"row","status_id"
"1153","1428233539682770946"
"1154","1428232098767323136"
"1155","1428252602920312837"
"1156","1428252599468183552"
"1157","1428252595219582977"
"1158","1428252570343063553"
"1159","1428145333989646336"
"1160","1428174454132072451"
"1161","1428229099881787398"
"1162","1428222880861413379"
"1163","1428252558242418690"
"1164","1428195697757589516"
"1165","1428179115778052098"
"1166","1428228028153270281"
"1167","1428198185739063296"
"1168","1428252548092153866"
"1169","1428205339954991106"
"1170","1428207766871494660"
"1171","1428252547035242503"
"1172","1428252541502988288"
"1173","1428252499471859716"
"1174","1428252479741902850"
"1175","1428252474218094593"
"1176","1428252441737273352"
"1177","1428252462889144325"
"1178","1428252439958876166"
"1179","1428252432589639684"
"1180","1428252424553205762"
"1181","1428252421768294400"
"1182","1428252399173578754"
"1183","1428250282039808002"
"1184","1428252398548504576"
"1185","1428251796565159943"
"1186","1428249688151453698"
"1187","1428252392718434304"
"1188","1428247941236547584"
"1189","1428252373600854017"
"1190","1428236287220142082"
"1191","1428252373089079303"
"1192","1428252329548058625"
"1193","1428252289060462592"
"1194","1428252274527281152"
"1195","1428252266847375363"
"1196","1428252262736875528"
"1197","1428252255543861249"
"1198","1428251442457063427"
"1199","1428251998747602944"
"1200","1428251012452831235"
"1201","1428252252901449728"
"1202","1428252246903377920"
"1203","1428252239504855042"
"1204","1428252229002174471"
"1205","1428252221150539780"
"1206","1428252191135993860"
"1207","1428252189823221765"
"1208","1428252189365968897"
"1209","1428252184265650176"
"1210","1428252171204763657"
"1211","1428251388048510980"
"1212","1428252123981037572"
"1213","1428252117857226754"
"1214","1428252086458748928"
"1215","1428149048008056832"
"1216","1428252071900426240"
"1217","1428252061032869891"
"1218","1428252049410433025"
"1219","1428252047309213701"
"1220","1428252018725036039"
"1221","1428251983719243776"
"1222","1428251980493848581"
"1223","1428251963926405122"
"1224","1428251071043022849"
"1225","1428251960084414468"
"1226","1428244487789334532"
"1227","1428251948503818244"
"1228","1428251919458443269"
"1229","1428251909329203210"
"1230","1428203853409775621"
"1231","1428251905155690496"
"1232","1428213663131856896"
"1233","1428251893420134404"
"1234","1428251858603229184"
"1235","1428250311853027333"
"1236","1428251839053529091"
"1237","1428249244767453184"
"1238","1428251816962056195"
"1239","1428246101073694722"
"1240","1428251813724135432"
"1241","1428251811752943617"
"1242","1428251803175489538"
"1243","1428245793144819716"
"1244","1428251750822187008"
"1245","1428251748632875008"
"1246","1428251742349758464"
"1247","1428251740822904839"
"1248","1428138422628012035"
"1249","1428182951808757762"
"1250","1428152968759545867"
"1251","1428251724104355842"
"1252","1428251709625667585"
"1253","1428251685659586563"
"1254","1428251683704897536"
"1255","1428197156163395592"
"1256","1428233946169581574"
"1257","1428251676918657028"
"1258","1428135186445873154"
"1259","1428226370769985536"
"1260","1428194629359443972"
"1261","1428251652130320385"
"1262","1428148857200852999"
"1263","1428229745263710208"
"1264","1428251622262648837"
"1265","1428146285559926788"
"1266","1428136831690940416"
"1267","1428155501146214403"
"1268","1428234849345757185"
"1269","1428251612586201089"
"1270","1428251603467968515"
"1271","1428251572681777154"
"1272","1428251564083449859"
"1273","1428251534207463425"
"1274","1428134350072209408"
"1275","1428219908244992000"
"1276","1428197560179625996"
"1277","1428251528222044167"
"1278","1428189752272904195"
"1279","1428235205156823043"
"1280","1428174605793992704"
"1281","1428250138506452998"
"1282","1428185909749424134"
"1283","1428144657146335238"
"1284","1428228661560283146"
"1285","1428188354634416129"
"1286","1428159390268284928"
"1287","1428240430978650113"
"1288","1428154747052232711"
"1289","1428182441416667137"
"1290","1428147715473657857"
"1291","1428179778889293828"
"1292","1428251509125484546"
"1293","1428251483557048322"
"1294","1428251515039453187"
"1295","1428251469392728065"
"1296","1428251444591878147"
"1297","1428251431685877765"
"1298","1428251427357577223"
"1299","1428251424677314565"
"1300","1428144772053622787"
"1301","1428251419459653633"
"1302","1428251403231895556"
"1303","1428251400262197256"
"1304","1428251396751695880"
"1305","1428251388685938690"
"1306","1428251376874790912"
"1307","1428251350647799812"
"1308","1428251345983782912"
"1309","1428219109456564229"
"1310","1428180411599835138"
"1311","1428251314987753476"
"1312","1428230822151081987"
"1313","1428251294788096008"
"1314","1428251270419148805"
"1315","1428251270222057479"
"1316","1428251187573366786"
"1317","1428241294959198209"
"1318","1428251223426146308"
"1319","1428251197463425030"
"1320","1428251192912711682"
"1321","1428251173857996800"
"1322","1428198995420229632"
"1323","1428251151909236741"
"1324","1428251141620441096"
"1325","1428251140928454659"
"1326","1428251103028813827"
"1327","1428251073849044995"
"1328","1428251069788958721"
"1329","1428251055695884289"
"1330","1428251020501544960"
"1331","1428251004735168521"
"1332","1428250981494575109"
"1333","1428173892124880901"
"1334","1428250958014914567"
"1335","1428165853867122690"
"1336","1428170191213633544"
"1337","1428250951652192261"
"1338","1428250945817743367"
"1339","1428250915681800192"
"1340","1428250905128800256"
"1341","1428228102451208195"
"1342","1428237217143697413"
"1343","1428247217572401153"
"1344","1428246645163036675"
"1345","1428250846937165830"
"1346","1428233394077507586"
"1347","1428229387661582339"
"1348","1428250813927886849"
"1349","1428250810912186368"
"1350","1428224854008819717"
"1351","1428210179879837697"
"1352","1428245972979572736"
"1353","1428211120909651969"
"1354","1428206973644771332"
"1355","1428250798174072839"
"1356","1428250794986549254"
"1357","1428250751776825348"
"1358","1428250734709989377"
"1359","1428250734202552320"
"1360","1428250725570785282"
"1361","1428250432678289410"
"1362","1428250438219018248"
"1363","1428250722340990981"
"1364","1428250706549612546"
"1365","1428250698836189184"
"1366","1428250681006182406"
"1367","1428204587031224323"
"1368","1428250678808489989"
"1369","1428198093296599049"
"1370","1428250660240191493"
"1371","1428250644197019652"
"1372","1428250627688255489"
"1373","1428250606427312135"
"1374","1428250639637884929"
"1375","1428250631559593984"
"1376","1428250613188603913"
"1377","1428250610453917704"
"1378","1428247664185991168"
"1379","1428250602136424450"
"1380","1428250578883284995"
"1381","1428250600009994242"
"1382","1428250556204609539"
"1383","1428244967265292288"
"1384","1428250571669221379"
"1385","1428250571224453124"
"1386","1428249935267319818"
"1387","1428250562424942597"
"1388","1428250556573753351"
"1389","1428250527847047168"
"1390","1428250523657023491"
"1391","1428208743808847873"
"1392","1428250513791799296"
"1393","1428250497618698244"
"1394","1428250490320703488"
"1395","1428250482171129860"
"1396","1428179221570981893"
"1397","1428190302188105732"
"1398","1428250478538727424"
"1399","1428250449539256320"
"1400","1428250435324825602"
"1401","1428174634436812804"
"1402","1428250429540945923"
"1403","1428250423631126528"
"1404","1428250417008455685"
"1405","1428250416748253193"
"1406","1428250248737169408"
"1407","1428250400684187652"
"1408","1428250391544795137"
"1409","1428250382715822081"
"1410","1428196270770905092"
"1411","1428246602473381889"
"1412","1428218920138203147"
"1413","1428236536529788935"
"1414","1428191238478499846"
"1415","1428250382275334145"
"1416","1428186407844028417"
"1417","1428250381470076932"
"1418","1428227264487981058"
"1419","1428250380983488515"
"1420","1428235282785214465"
"1421","1428250380765380614"
"1422","1428250380018888709"
"1423","1428243582696181760"
"1424","1428229993021284354"
"1425","1428223198328360963"
"1426","1428250379569958922"
"1427","1428250378160820227"
"1428","1428227728013074432"
"1429","1428250370543849472"
"1430","1428250367309934595"
"1431","1428229843477438473"
"1432","1428250310204694528"
"1433","1428250307432091651"
"1434","1428239857445335041"
"1435","1428250282518097920"
"1436","1428250266529189890"
"1437","1428232636321959941"
"1438","1428250262117011456"
"1439","1428245694813556738"
"1440","1428133357725134853"
"1441","1428223956117491715"
"1442","1428250260279676929"
"1443","1428178985566056450"
"1444","1428250258174201858"
"1445","1428203184351186944"
"1446","1428185047610187784"
"1447","1428183972949872640"
"1448","1428146795679420417"
"1449","1428131980856553481"
"1450","1428250210598219781"
"1451","1428250206672355335"
"1452","1428231097293459460"
"1453","1428250190587342849"
"1454","1428250175462514688"
"1455","1428250173877149707"
"1456","1428250159448793088"
"1457","1428250159167643656"
"1458","1428250155673800705"
"1459","1428248277497962499"
"1460","1428250124787097600"
"1461","1428175664394420231"
"1462","1428249381233430530"
"1463","1428173958059339780"
"1464","1428250103391809542"
"1465","1428250099994566668"
"1466","1428250095892373504"
"1467","1428250072781926400"
"1468","1428236266781433856"
"1469","1428250071758376965"
"1470","1428248681195741186"
"1471","1428250065307639809"
"1472","1428250050434457601"
"1473","1428250043572686849"
"1474","1428250025646125062"
"1475","1428250018029338624"
"1476","1428151494071619594"
"1477","1428211344512221185"
"1478","1428250009330503680"
"1479","1428175701388189702"
"1480","1428250004246966273"
"1481","1428131925072437250"
"1482","1428133746558046212"
"1483","1428176309478363138"
"1484","1428174535761801220"
"1485","1428130340334362627"
"1486","1428173929999437829"
"1487","1428131613792215042"
"1488","1428249995002617858"
"1489","1428249978502193152"
"1490","1428229023763628033"
"1491","1428249966141599746"
"1492","1428249961334984715"
"1493","1428245037041790982"
"1494","1428249915927449601"
"1495","1428249914580996098"
"1496","1428249853243449344"
"1497","1428249846931070980"
"1498","1428233324720541700"
"1499","1428249844670517250"
"1500","1428231758873567235"
"1501","1428249787720110084"
"1502","1428192800231854082"
"1503","1428213807042678788"
"1504","1428249773115645956"
"1505","1428201656689348611"
"1506","1428211742740566026"
"1507","1428192291118850055"
"1508","1428193096303525888"
"1509","1428249763409915904"
"1510","1428249741796810754"
"1511","1428247505733574658"
"1512","1428249727083204608"
"1513","1428249725053116423"
"1514","1428249718023327744"
"1515","1428249679779667970"
"1516","1428249675614674944"
"1517","1428155847327326211"
"1518","1428249668186689538"
"1519","1428139132971372544"
"1520","1428143568540028932"
"1521","1428249648083374082"
"1522","1428191757259399170"
"1523","1428177412349566977"
"1524","1428133616677122048"
"1525","1428249637807280128"
"1526","1428249620765765633"
"1527","1428249611039219718"
"1528","1428249603564994561"
"1529","1428249598305394695"
"1530","1428249576046317568"
"1531","1428249575073144833"
"1532","1428249573277929474"
"1533","1428249563094130691"
"1534","1428249562314153984"
"1535","1428249550268010503"
"1536","1428249545109118979"
"1537","1428249543036919818"
